dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-based zstd compressed size (B),standard zstd compressed size (B),standard zstd compression ratio,decomposed zstd compression ratio,decomposed row-ordered zstd compression ratio,reordered zstd compression ratio,reordered row-based zstd compression ratio,WE,entropy word,entropy list,max rep,unique ratio
tpcds_store_f32,276515948,4,69128987,"( (1,), (2,), (3,0,), )",-1,192741560,177863887,192747633,177865947,198662549,1.391887647631059,1.4346462070764603,1.554649190816346,1.4346010049316662,1.5546311852487424,5.726665077378435,16.143733431754548,"(6.496374715923572,7.282603977588382,4.563840808000893,)","(22,17,9,)","(3.703222209809034e-06,3.703222209809034e-06,4.990670556187956e-07,)"
tpcds_store_f32,276515948,4,69128987,"( (0,), (3,2,1,), )",-1,196941616,177863875,196949382,177867963,198662549,1.391887647631059,1.404050365870868,1.5546492957043694,1.4039950021269931,1.5546135646698782,5.905925047296245,16.143733431754548,"(4.264900639053485,6.452933183377166,)","(24,14,)","(7.23285587853327e-07,1.234407403269678e-06,)"
tpcds_store_f32,276515948,4,69128987,"( (0,2,), (1,3,), )",-1,202142555,177872394,202146168,177874665,198662549,1.391887647631059,1.3679254623055497,1.5545748375096362,1.3679010130926648,1.5545549896046185,6.018241249962122,16.143733431754548,"(6.406316936474484,5.630165563449759,)","(11,9,)","(1.851611104904517e-06,1.851611104904517e-06,)"
tpcds_store_f32,276515948,4,69128987,"( (0,1,3,2,), )",-1,202053989,177868786,202053989,177868786,198662549,1.391887647631059,1.3685250628731709,1.554606371463063,1.3685250628731709,1.554606371463063,6.345535458137,16.143733431754548,"(6.345535458137,)","(19,)","(9.258055524522585e-07,)"
tpcds_store_f32,276515948,4,69128987,"( (0,), (1,), (2,3,), )",-1,192312765,177862781,192320090,177870779,198662549,1.391887647631059,1.437845002124534,1.5546588580553005,1.4377902381389276,1.554588952466442,5.702298481966407,16.143733431754548,"(4.264900639053485,6.496374715923572,6.023959286444287,)","(24,22,9,)","(7.23285587853327e-07,3.703222209809034e-06,1.851611104904517e-06,)"
tpcds_store_f32,276515948,4,69128987,"( (2,3,1,0,), )",-1,198359300,177869316,198359300,177869316,198662549,1.391887647631059,1.3940155465360082,1.554601739177993,1.3940155465360082,1.554601739177993,6.345535458137,16.143733431754548,"(6.345535458137,)","(19,)","(9.258055524522585e-07,)"
tpcds_store_f32,276515948,4,69128987,"( (0,), (2,3,1,), )",-1,196805705,177863333,196816951,177870981,198662549,1.391887647631059,1.4050199815091742,1.5546540331615173,1.404939699528218,1.5545871869903276,5.905925047296247,16.143733431754548,"(4.264900639053485,6.452933183377167,)","(24,14,)","(7.23285587853327e-07,1.234407403269678e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (0,3,), (2,), )",-1,59704166,56371633,59702671,56370663,62023430,1.7561872344048048,1.824407965099119,1.9322618523398107,1.824453649653296,1.932295101797898,5.312469974511832,15.610157432140957,"(5.873596340164368,4.763952951987628,5.848377653907704,)","(2111413,4222826,2111413,)","(9.400985024928585e-06,4.700492512464293e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (0,2,3,), )",-1,61095064,56371692,61095470,56368778,62023430,1.7561872344048048,1.782873261250696,1.9322598299870084,1.782861413456677,1.932359718708112,5.409005894058116,15.610157432140957,"(5.873596340164368,5.2541424120226985,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,), (1,2,0,), )",-1,56313760,56370063,56312656,56370735,62023430,1.7561872344048048,1.934247615502854,1.93231566904582,1.9342855360968945,1.9322926337575692,5.045688450704905,15.610157432140957,"(2.5753971984127237,5.869118868135631,)","(2111413,6334239,)","(1.2118457258697003e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,2,), (3,), )",-1,56312171,56368294,56312655,56368778,62023430,1.7561872344048048,1.9343021955235928,1.932376310696932,1.9342855704459323,1.932359718708112,5.045688450704905,15.610157432140957,"(5.869118868135631,2.5753971984127237,)","(6334239,2111413,)","(3.1336616749761947e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,), (3,2,), )",-1,59596769,56368935,59596896,56370663,62023430,1.7561872344048048,1.827695659138837,1.9323543366572389,1.8276917643496065,1.932295101797898,5.313151198353756,15.610157432140957,"(5.87365811879215,4.752644277915361,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,3,), (2,), )",-1,61181894,56373312,61181773,56373402,62023430,1.7561872344048048,1.780342988401111,1.9322043026317133,1.780346509408938,1.932201217872216,5.406230840376331,15.610157432140957,"(5.258848569199207,5.848377653907704,)","(6334239,2111413,)","(3.1336616749761947e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,1,0,), (3,), )",-1,56313214,56371740,56313696,56372224,62023430,1.7561872344048048,1.9342663695238564,1.9322581846861568,1.9342498137575623,1.9322415947258,5.045688450704905,15.610157432140957,"(5.869118868135631,2.5753971984127237,)","(6334239,2111413,)","(3.1336616749761947e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (2,), (1,3,), )",-1,59707139,56371633,59706881,56370929,62023430,1.7561872344048048,1.82431712227913,1.9322618523398107,1.824325005354073,1.9322859837913973,5.312458643680215,15.610157432140957,"(5.873713650548174,5.848377653907704,4.7638716351324915,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (0,3,2,), )",-1,61098195,56368671,61097111,56370663,62023430,1.7561872344048048,1.782781897239354,1.9323633867472236,1.7828135277951194,1.932295101797898,5.409005894058116,15.610157432140957,"(5.873596340164368,5.2541424120226985,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,0,1,), (2,), )",-1,61181558,56369847,61181648,56369886,62023430,1.7561872344048048,1.7803527657795182,1.9323230733622532,1.7803501468283431,1.9323217364675884,5.406230840376331,15.610157432140957,"(5.258848569199207,5.848377653907704,)","(6334239,2111413,)","(3.1336616749761947e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,2,), (3,), )",-1,56345428,56371245,56346035,56371510,62023430,1.7561872344048048,1.933160504167259,1.932275151985733,1.933139678772428,1.932266068444858,5.044946965540298,15.610157432140957,"(5.873713650548174,5.865338506600147,2.5753971984127237,)","(2111413,4222826,2111413,)","(9.400985024928585e-06,4.700492512464293e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,), (1,0,3,), )",-1,61181261,56370573,61180692,56372224,62023430,1.7561872344048048,1.7803614083730637,1.9322981868571745,1.7803779663034869,1.9322415947258,5.406230840376331,15.610157432140957,"(5.848377653907704,5.258848569199207,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (2,3,0,), )",-1,61096274,56369229,61096771,56371294,62023430,1.7561872344048048,1.782837951787371,1.9323442582477048,1.7828234490493775,1.9322734723811728,5.409005894058117,15.610157432140957,"(5.873596340164368,5.254142412022699,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,1,), (3,0,), )",-1,59681818,56371551,59682172,56372961,62023430,1.7561872344048048,1.8250911190406431,1.9322646630744649,1.8250802936595536,1.9322163332878683,5.314645729293888,15.610157432140957,"(5.865338506600147,4.763952951987628,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,0,1,), )",-1,62028256,56369283,62028256,56369283,62023430,1.7561872344048048,1.756050597327773,1.932342407122688,1.756050597327773,1.932342407122688,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,2,3,), )",-1,61097289,56371699,61096387,56371510,62023430,1.7561872344048048,1.7828083337707503,1.9322595900471264,1.7828346543634406,1.932266068444858,5.408981309175385,15.610157432140957,"(5.873713650548174,5.254070528717787,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,2,0,), )",-1,62026760,56370735,62026760,56370735,62023430,1.7561872344048048,1.7560929508489562,1.9322926337575692,1.7560929508489562,1.9322926337575692,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,3,), (2,0,), )",-1,59681111,56370470,59679809,56368266,62023430,1.7561872344048048,1.825112739607009,1.932301717548213,1.8251525570398524,1.932377270572772,5.314650842114595,15.610157432140957,"(4.7638716351324915,5.865430049096698,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,0,1,2,), )",-1,62022201,56369886,62022201,56369886,62023430,1.7561872344048048,1.7562220341067871,1.9323217364675884,1.7562220341067871,1.9323217364675884,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,2,), (3,0,), )",-1,59683035,56369883,59683389,56371294,62023430,1.7561872344048048,1.825053903508761,1.9323218393055737,1.825043078569148,1.9322734723811728,5.314645729293888,15.610157432140957,"(5.865338506600147,4.763952951987628,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,), (2,), (3,), )",-1,56371309,56371309,56371510,56371510,62023430,1.7561872344048048,1.932272958217096,1.932272958217096,1.932266068444858,1.932266068444858,5.042771210758242,15.610157432140957,"(5.873713650548174,5.873596340164368,5.848377653907704,2.5753971984127237,)","(2111413,2111413,2111413,2111413,)","(9.400985024928585e-06,9.400985024928585e-06,9.400985024928585e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (3,), (2,1,), )",-1,56344211,56372913,56346331,56368725,62023430,1.7561872344048048,1.93320225923476,1.9322179785174487,1.933129523553184,1.9323615355855572,5.044946965540298,15.610157432140957,"(5.873713650548174,2.5753971984127237,5.865338506600147,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,1.2118457258697003e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (3,0,2,), )",-1,61097493,56368124,61096090,56369317,62023430,1.7561872344048048,1.7828023811058826,1.9323821385292157,1.782843321070137,1.9323412416013488,5.409005894058117,15.610157432140957,"(5.873596340164368,5.2541424120227,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,2,1,), (3,), )",-1,56314689,56370445,56315173,56370929,62023430,1.7561872344048048,1.934215707024503,1.9323025745140028,1.934199083433518,1.9322859837913973,5.045688450704905,15.610157432140957,"(5.869118868135631,2.5753971984127237,)","(6334239,2111413,)","(3.1336616749761947e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,1,0,3,), )",-1,62021819,56372224,62021819,56372224,62023430,1.7561872344048048,1.7562328508939733,1.9322415947258,1.7562328508939733,1.9322415947258,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,2,3,1,), )",-1,62026982,56371746,62026982,56371746,62023430,1.7561872344048048,1.756086665638512,1.932257979023747,1.756086665638512,1.932257979023747,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,2,0,3,), )",-1,62020748,56370547,62020748,56370547,62023430,1.7561872344048048,1.7562631782512523,1.932299078098355,1.7562631782512523,1.932299078098355,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,2,3,), )",-1,62023430,56371510,62023430,56371510,62023430,1.7561872344048048,1.7561872344048048,1.932266068444858,1.7561872344048048,1.932266068444858,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,), (2,3,), )",-1,59587144,56370443,59587473,56368778,62023430,1.7561872344048048,1.8279908834026344,1.9323026430712988,1.8279807905262235,1.932359718708112,5.313151198353756,15.610157432140957,"(5.87365811879215,4.752644277915361,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,0,), (2,), )",-1,61180739,56371800,61179421,56371890,62023430,1.7561872344048048,1.7803765985893043,1.932256128064032,1.7804149535838203,1.9322530431390537,5.406230840376331,15.610157432140957,"(5.258848569199207,5.848377653907704,)","(6334239,2111413,)","(3.1336616749761947e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,1,), (0,), )",-1,61097823,56370331,61097418,56369926,62023430,1.7561872344048048,1.782792751879228,1.9323064822876417,1.7828045695809929,1.9323203652954943,5.408981309175383,15.610157432140957,"(5.2540705287177865,5.873713650548174,)","(6334239,2111413,)","(3.1336616749761947e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (0,2,), (3,), )",-1,56344783,56371238,56345505,56368778,62023430,1.7561872344048048,1.9331826337852789,1.93227539192948,1.9331578623707428,1.932359718708112,5.044963409192622,15.610157432140957,"(5.873596340164368,5.865430049096698,2.5753971984127237,)","(2111413,4222826,2111413,)","(9.400985024928585e-06,4.700492512464293e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,3,0,), (2,), )",-1,61181863,56369227,61180545,56369317,62023430,1.7561872344048048,1.7803438904761697,1.9323443268079583,1.7803822440614088,1.9323412416013488,5.406230840376331,15.610157432140957,"(5.258848569199207,5.848377653907704,)","(6334239,2111413,)","(3.1336616749761947e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,), (2,), (3,), )",-1,56343885,56370117,56342876,56368778,62023430,1.7561872344048048,1.9332134445468216,1.9323138179755772,1.9332480649372603,1.932359718708112,5.042772772476182,15.610157432140957,"(5.87365811879215,5.848377653907704,2.5753971984127237,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,0,1,3,), )",-1,62022774,56370530,62022774,56370530,62023430,1.7561872344048048,1.756205809175836,1.9322996608334175,1.756205809175836,1.9322996608334175,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,), (2,), (0,), )",-1,59711679,56372973,59709290,56370735,62023430,1.7561872344048048,1.8241784157501248,1.932215921980911,1.8242514020850025,1.9322926337575692,5.312458643680215,15.610157432140957,"(4.7638716351324915,5.848377653907704,5.873713650548174,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,2,0,1,), )",-1,62024882,56368999,62024882,56368999,62023430,1.7561872344048048,1.7561461221320824,1.9323521427087964,1.7561461221320824,1.9323521427087964,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (3,), (2,0,), )",-1,56345281,56370146,56344028,56368266,62023430,1.7561872344048048,1.9331655476170224,1.9323128238837628,1.933208538090319,1.932377270572772,5.044963409192622,15.610157432140957,"(5.873596340164368,2.5753971984127237,5.865430049096698,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,1.2118457258697003e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,3,0,2,), )",-1,62025356,56369317,62025356,56369317,62023430,1.7561872344048048,1.756132701600294,1.9323412416013488,1.756132701600294,1.9323412416013488,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,), (3,2,), )",-1,59624193,56370127,59625779,56373402,62023430,1.7561872344048048,1.8268550150439773,1.932313475185181,1.82680642210142,1.932201217872216,5.313149636635815,15.610157432140957,"(5.873713650548174,5.873596340164368,4.752644277915361,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,3,2,0,), )",-1,62026736,56368266,62026736,56368266,62023430,1.7561872344048048,1.7560936303338612,1.932377270572772,1.7560936303338612,1.932377270572772,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,), (0,3,1,), )",-1,61184067,56370329,61182974,56370656,62023430,1.7561872344048048,1.780279758127226,1.932306550845215,1.7803115618407173,1.9322953417466,5.406230840376331,15.610157432140957,"(5.848377653907704,5.258848569199207,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (3,1,2,), )",-1,61095745,56371140,61097197,56370368,62023430,1.7561872344048048,1.782853388562493,1.9322787511481936,1.7828110183188928,1.9323052139734125,5.408981309175385,15.610157432140957,"(5.873713650548174,5.254070528717787,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (2,), (0,3,), )",-1,59704166,56371633,59704610,56370547,62023430,1.7561872344048048,1.824407965099119,1.9322618523398107,1.8243943976855388,1.932299078098355,5.312469974511832,15.610157432140957,"(5.873596340164368,5.848377653907704,4.763952951987628,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,), (2,0,), )",-1,59685651,56371810,59684065,56370735,62023430,1.7561872344048048,1.824973912071429,1.932255785294104,1.8250224075722723,1.9322926337575692,5.314650842114595,15.610157432140957,"(4.7638716351324915,5.865430049096698,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (1,3,2,), )",-1,61098933,56368671,61099698,56373402,62023430,1.7561872344048048,1.7827603634256592,1.9323633867472236,1.7827380423386054,1.932201217872216,5.408981309175383,15.610157432140957,"(5.873713650548174,5.2540705287177865,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,), (2,), (3,), )",-1,56343911,56372859,56342572,56371510,62023430,1.7561872344048048,1.9332125524619688,1.932219829404076,1.93325849590253,1.932266068444858,5.042772772476182,15.610157432140957,"(5.873658118792151,5.848377653907704,2.5753971984127237,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,), (0,2,), )",-1,59685153,56372902,59685195,56371890,62023430,1.7561872344048048,1.824989139258804,1.932218355549622,1.82498785502837,1.9322530431390537,5.314650842114595,15.610157432140957,"(4.7638716351324915,5.865430049096698,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,0,), (1,), (3,), )",-1,56345281,56370146,56345665,56370530,62023430,1.7561872344048048,1.9331655476170224,1.9323128238837628,1.9331523729465256,1.9322996608334175,5.044963409192622,15.610157432140957,"(5.865430049096698,5.873596340164368,2.5753971984127237,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,), (2,), (3,1,), )",-1,59711679,56372973,59711727,56371746,62023430,1.7561872344048048,1.8241784157501248,1.932215921980911,1.8241769493620572,1.932257979023747,5.312458643680215,15.610157432140957,"(5.873713650548174,5.848377653907704,4.7638716351324915,)","(2111413,2111413,4222826,)","(9.400985024928585e-06,9.400985024928585e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,), (3,2,), )",-1,59596795,56371677,59596901,56373402,62023430,1.7561872344048048,1.8276948617790605,1.932260344144099,1.8276916110117876,1.932201217872216,5.313151198353756,15.610157432140957,"(5.873658118792151,4.752644277915361,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,1,3,0,), )",-1,62026242,56372961,62026242,56372961,62023430,1.7561872344048048,1.7561076165149585,1.9322163332878683,1.7561076165149585,1.9322163332878683,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,2,3,0,), )",-1,62027957,56371294,62027957,56371294,62023430,1.7561872344048048,1.7560590622064176,1.9322734723811728,1.7560590622064176,1.9322734723811728,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,0,), (1,3,), )",-1,59681111,56370470,59680845,56370530,62023430,1.7561872344048048,1.825112739607009,1.932301717548213,1.8251208742101424,1.9322996608334175,5.314650842114595,15.610157432140957,"(5.865430049096698,4.7638716351324915,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,2,1,0,), )",-1,62023075,56368929,62023075,56368929,62023430,1.7561872344048048,1.7561972862519313,1.9323545423401605,1.7561972862519313,1.9323545423401605,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,0,2,), )",-1,62025342,56371890,62025342,56371890,62023430,1.7561872344048048,1.756133097984369,1.9322530431390537,1.756133097984369,1.9322530431390537,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,), (1,), (0,), )",-1,59614568,56371635,59614063,56369926,62023430,1.7561872344048048,1.827149967772978,1.932261783785409,1.8271654458445483,1.9323203652954943,5.313149636635815,15.610157432140957,"(4.752644277915361,5.873596340164368,5.873713650548174,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,3,2,), )",-1,62025254,56370663,62025254,56370663,62023430,1.7561872344048048,1.75613558954551,1.932295101797898,1.75613558954551,1.932295101797898,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,), (3,2,0,), )",-1,61097774,56368945,61096358,56368266,62023430,1.7561872344048048,1.782794181666913,1.932353993852466,1.7828355006038166,1.932377270572772,5.409005894058117,15.610157432140957,"(5.873596340164368,5.2541424120227,)","(2111413,6334239,)","(9.400985024928585e-06,3.1336616749761947e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,0,1,), (3,), )",-1,56313872,56370046,56314356,56370530,62023430,1.7561872344048048,1.934243768569137,1.9323162517908887,1.9342271444958012,1.9322996608334175,5.045688450704904,15.610157432140957,"(5.86911886813563,2.5753971984127237,)","(6334239,2111413,)","(3.1336616749761947e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,3,1,2,), )",-1,62024358,56370368,62024358,56370368,62023430,1.7561872344048048,1.7561609585705025,1.9323052139734125,1.7561609585705025,1.9323052139734125,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (2,3,), (1,0,), )",-1,59587144,56370443,59587448,56369926,62023430,1.7561872344048048,1.8279908834026344,1.9323026430712988,1.8279815574582083,1.9323203652954943,5.313151198353756,15.610157432140957,"(4.752644277915361,5.87365811879215,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,), (2,3,), )",-1,59587170,56373185,59587417,56371510,62023430,1.7561872344048048,1.8279900857852451,1.932208655586872,1.8279825084547632,1.932266068444858,5.313151198353756,15.610157432140957,"(5.873658118792151,4.752644277915361,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,1,), (0,), (2,), )",-1,59711679,56372973,59710554,56371890,62023430,1.7561872344048048,1.8241784157501248,1.932215921980911,1.824212784895615,1.9322530431390537,5.312458643680215,15.610157432140957,"(4.7638716351324915,5.873713650548174,5.848377653907704,)","(4222826,2111413,2111413,)","(4.700492512464293e-06,9.400985024928585e-06,9.400985024928585e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,3,), (2,1,), )",-1,59677068,56373237,59678707,56368725,62023430,1.7561872344048048,1.825236387283638,1.932206873272152,1.8251862594811248,1.9323615355855572,5.314645729293888,15.610157432140957,"(4.763952951987628,5.865338506600147,)","(4222826,4222826,)","(4.700492512464293e-06,4.700492512464293e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (3,0,2,1,), )",-1,62027080,56368178,62027080,56368178,62023430,1.7561872344048048,1.7560838911004677,1.9323802873316216,1.7560838911004677,1.9323802873316216,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (1,0,2,3,), )",-1,62023753,56368778,62023753,56368778,62023430,1.7561872344048048,1.756178088739648,1.932359718708112,1.756178088739648,1.932359718708112,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,1,2,), (3,), )",-1,56311065,56371026,56311553,56371510,62023430,1.7561872344048048,1.9343401869597032,1.9322826588254756,1.9343234238274336,1.932266068444858,5.045688450704905,15.610157432140957,"(5.869118868135631,2.5753971984127237,)","(6334239,2111413,)","(3.1336616749761947e-06,1.2118457258697003e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,3,2,1,), )",-1,62024230,56368725,62024230,56368725,62023430,1.7561872344048048,1.7561645827767631,1.9323615355855572,1.7561645827767631,1.9323615355855572,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
hst_wfc3_uvis_f32,108924756,4,27231189,"( (0,2,1,3,), )",-1,62021687,56370929,62021687,56370929,62023430,1.7561872344048048,1.75623658866293,1.9322859837913973,1.75623658866293,1.9322859837913973,5.467166245678493,15.610157432140957,"(5.467166245678493,)","(8445652,)","(2.3502462562321464e-06,)"
